Generation,Candidate,Fitness
4,"6,1,1,5,1,3,4,6,4,4,4,1,1,2,1,6,4,5,1,6,1,7,4,1,1,1,6,1,7,1,1,4,3,2,1,2,4,1,4,3,8,3,4,6,1,3,3,3,2,7,3,8,4,2,1,3,6,3,3,1,4,3,4,4,1,2,2,4,1,5,2,4,2,5,3,1,5,2,2,3,2,3,3,2,2,2,6,4,3,7,6,1,6,5,4,3,5,3,2,5,2,8,3,4,6,4,3,2,2,6,7","0.06279999999999997,252.8173828125"
4,"7,3,3,4,1,5,1,2,3,3,7,4,1,3,3,1,3,3,7,3,1,4,3,1,1,1,5,3,1,1,1,3,4,5,2,4,1,6,1,2,5,4,3,5,4,2,3,2,6,3,2,1,2,3,1,3,1,1,3,2,1,3,1,6,2,4,3,1,8,2,1,7,1,4,1,2,2,3,2,2,8,4,3,4,8,2,1,1,5,1,3,4,3,4,5,6,2,4,2,3,2,4,8,7,7,6,5,4,5,2,5","0.08620000000000005,232.908203125"
4,"8,3,4,1,4,8,2,3,7,1,4,3,5,4,4,1,2,4,3,4,1,3,4,2,3,1,6,3,6,3,1,1,3,1,6,1,1,1,2,4,4,4,1,1,3,6,5,2,5,4,3,4,4,1,2,3,2,1,6,5,2,1,2,4,5,4,5,3,3,6,5,4,4,4,6,1,7,3,5,1,5,1,5,1,1,5,2,4,4,1,4,2,7,3,1,6,4,3,6,4,6,7,4,6,3,5,6,8,4,3,5","0.05520000000000003,262.6083984375"
4,"5,3,4,1,1,2,2,6,4,2,4,3,2,1,1,3,4,3,6,2,5,4,4,5,8,3,2,5,1,1,5,2,1,7,2,1,1,1,5,1,3,5,1,2,2,4,5,3,5,5,1,2,3,5,1,2,2,2,5,3,3,6,7,3,2,4,6,6,6,5,4,4,1,2,3,2,3,1,3,3,7,3,4,4,4,2,6,2,2,3,3,2,4,4,2,3,1,4,4,1,4,7,2,5,7,2,5,3,5,4,3","0.07899999999999996,251.0869140625"
4,"6,2,5,3,1,3,3,3,3,2,2,5,3,5,1,1,2,5,3,8,2,6,3,1,2,1,4,1,1,1,2,4,5,5,3,3,2,5,3,8,6,2,2,2,4,3,5,1,6,1,4,7,1,1,1,6,1,1,4,6,3,3,1,1,1,3,5,4,7,2,4,5,4,4,7,5,6,7,3,2,6,3,3,2,1,3,4,2,1,4,2,2,3,3,1,3,6,3,2,3,5,6,3,3,3,5,4,3,5,3,6","0.06779999999999997,253.189453125"
4,"5,1,4,3,1,1,1,8,5,3,2,5,1,5,2,1,5,3,5,5,2,4,6,3,1,1,5,4,2,1,4,5,1,4,1,1,1,1,5,7,2,3,1,2,3,2,1,1,7,4,3,3,4,4,1,2,1,1,1,2,3,1,1,1,4,3,3,4,8,2,4,7,4,4,1,1,4,4,2,5,1,1,4,5,1,3,8,2,4,3,5,5,5,3,5,4,6,1,1,6,3,6,2,4,4,4,4,3,5,5,5","0.10340000000000005,241.7890625"
4,"6,2,5,4,2,1,2,4,5,3,5,4,1,1,1,1,1,3,3,3,1,4,4,3,4,2,5,3,1,1,3,2,5,3,3,4,2,4,1,7,8,3,1,4,4,1,4,1,1,3,2,3,3,1,2,2,2,3,3,1,1,1,1,1,3,1,7,2,6,3,2,5,3,4,2,4,2,4,2,2,5,3,4,3,3,3,1,4,4,2,4,4,5,3,3,1,3,1,1,3,7,8,2,3,2,5,4,3,4,4,4","0.18600000000000005,224.6279296875"
4,"8,6,5,3,1,5,2,8,5,3,4,4,1,4,4,1,4,3,5,1,1,4,2,4,1,1,4,4,2,1,3,4,2,6,1,1,1,2,1,7,8,3,3,6,4,2,1,2,7,4,1,3,4,2,1,2,1,2,2,3,1,3,1,1,3,1,6,3,6,2,3,7,2,4,2,2,2,4,2,3,1,4,4,4,1,3,1,1,4,2,5,5,2,3,5,5,5,1,1,3,3,4,2,4,6,6,4,4,5,4,5","0.118,236.6201171875"
4,"8,2,1,2,4,3,3,4,4,6,4,2,1,2,3,5,5,3,1,1,7,3,4,8,4,3,4,2,3,4,6,2,4,4,2,3,5,3,2,3,4,6,8,4,2,5,4,3,7,8,4,5,3,5,3,1,4,1,3,3,3,3,1,2,3,7,2,5,6,1,3,5,2,1,4,4,4,2,5,2,4,2,1,2,6,4,3,5,3,4,6,2,4,5,3,1,1,4,3,5,8,4,4,6,6,3,4,7,2,2,6","0.0514,277.25"
4,"6,1,1,6,3,1,5,8,4,3,3,7,1,2,1,8,2,6,1,2,1,8,4,2,2,1,6,1,3,3,1,4,3,1,1,5,3,4,3,8,6,1,4,6,1,2,2,1,5,4,4,8,5,1,1,3,2,4,3,1,1,2,1,5,1,1,8,1,5,2,2,5,8,1,2,1,6,4,2,4,2,1,4,4,3,3,4,3,3,7,6,1,5,4,3,3,4,1,2,4,8,6,2,3,3,4,3,5,2,7,5","0.06320000000000003,256.923828125"
4,"8,2,5,1,1,5,2,3,5,2,1,4,1,3,2,2,2,3,6,2,1,4,2,1,1,6,4,2,2,1,3,4,1,5,2,3,1,1,5,6,8,3,2,6,6,2,1,1,8,5,1,3,4,2,4,2,1,2,2,4,1,4,1,1,3,1,4,5,5,1,2,5,1,6,4,1,2,4,2,2,3,4,1,4,3,3,3,1,4,2,5,5,8,4,5,4,1,1,1,4,1,8,2,7,8,4,2,4,4,2,3","0.14759999999999995,231.25390625"
4,"6,4,4,5,2,3,2,4,7,2,2,3,6,4,1,4,3,8,1,7,6,6,1,4,5,1,3,3,1,3,3,1,5,3,2,4,3,1,3,1,6,2,8,4,1,1,1,6,1,1,3,1,3,7,2,1,2,1,3,5,2,1,2,2,2,3,4,1,3,4,4,5,5,5,1,3,2,3,4,1,7,2,1,3,3,3,5,3,6,4,5,5,1,3,3,4,1,4,2,1,5,7,3,5,3,2,4,3,4,3,2","0.09619999999999995,247.330078125"
4,"5,5,8,2,4,5,1,2,8,1,3,6,1,1,1,1,4,3,3,2,5,3,4,1,3,1,5,4,5,4,4,1,5,2,6,2,3,5,1,2,2,8,2,3,3,8,4,4,5,4,3,3,2,1,1,6,4,1,3,1,3,3,2,1,5,2,6,8,4,4,7,1,1,3,4,4,7,4,4,2,3,2,1,1,2,2,6,6,8,1,4,2,6,2,3,5,5,2,3,4,5,7,3,5,4,5,4,3,3,4,6","0.06000000000000005,267.2841796875"
4,"6,2,6,3,7,1,1,1,2,4,6,2,2,2,5,2,3,3,4,4,8,2,2,6,3,1,3,2,1,5,5,7,4,5,2,1,4,4,3,2,1,2,5,3,4,4,4,1,8,1,6,3,3,1,1,1,4,1,2,3,4,4,4,4,2,1,5,1,2,1,3,1,7,2,1,2,6,1,5,5,3,1,1,2,4,3,5,1,2,3,2,2,1,7,1,5,6,1,1,3,4,7,4,2,3,5,4,3,6,7,2","0.1048,239.587890625"
4,"6,1,5,1,1,2,2,7,5,3,2,2,2,7,2,1,2,3,4,4,4,3,6,3,1,7,5,2,1,1,1,7,4,4,1,1,1,4,1,5,1,1,3,2,8,2,1,1,2,3,2,1,3,5,4,2,6,2,6,5,3,2,5,8,4,3,4,5,4,3,5,2,6,4,2,2,6,1,2,2,2,1,3,3,6,5,2,3,2,3,4,3,7,1,5,4,1,2,1,8,2,5,2,3,5,4,4,5,5,3,3","0.09819999999999995,248.392578125"
4,"5,1,1,3,2,5,2,1,4,5,2,5,1,2,1,1,1,2,7,6,2,4,5,3,3,2,2,1,1,1,1,2,2,3,4,4,2,6,7,1,5,2,1,5,8,1,4,4,5,1,4,5,1,1,3,2,1,1,4,3,3,4,1,3,1,1,6,7,5,1,3,5,2,4,1,4,2,2,4,4,5,1,3,5,4,5,1,5,6,2,4,2,5,3,2,2,3,4,3,4,3,3,1,6,1,8,5,4,5,4,3","0.17400000000000004,236.9921875"
4,"5,2,3,1,4,4,3,4,4,5,2,3,1,1,4,1,4,3,3,1,1,3,3,3,3,3,1,3,6,3,4,1,5,2,4,4,1,1,6,2,4,4,1,4,3,8,4,5,2,5,3,2,2,3,8,3,1,2,5,2,3,5,3,1,6,2,6,6,3,5,7,5,1,3,1,2,5,4,3,2,3,3,2,2,3,2,6,4,3,1,4,2,5,3,1,7,4,3,2,5,4,8,5,5,3,5,3,2,3,5,3","0.09299999999999997,253.2880859375"
4,"6,4,1,2,3,1,1,5,7,4,6,5,6,8,1,1,3,5,3,4,5,1,7,1,2,4,4,5,5,3,1,4,3,1,2,7,3,1,3,3,2,4,1,4,4,1,2,4,2,3,2,1,1,3,1,7,2,2,5,3,2,6,1,5,5,3,6,4,2,6,2,1,1,5,2,1,1,8,2,3,1,1,7,1,1,2,5,2,3,6,6,1,3,3,3,7,4,5,2,1,6,4,5,5,5,3,5,4,3,3,6","0.08679999999999999,253.38671875"
4,"6,2,8,1,4,1,2,6,5,1,7,1,4,4,2,4,2,4,3,6,4,6,6,6,2,6,4,2,3,1,3,5,5,7,3,5,4,1,1,5,1,5,8,2,7,1,3,6,3,4,3,4,4,3,3,3,5,2,3,4,4,4,5,2,6,1,4,5,4,6,6,4,6,5,2,4,4,1,2,1,5,2,6,1,7,3,4,3,2,3,2,3,3,1,2,1,1,4,2,6,6,4,3,4,4,5,3,7,5,3,5","0.05800000000000005,282.517578125"
4,"6,3,1,2,3,2,3,3,5,1,5,2,1,3,2,4,5,5,6,4,6,1,8,1,4,4,5,3,5,1,2,6,3,1,2,8,5,1,5,3,6,2,4,4,1,7,2,1,2,6,4,1,6,2,1,1,5,3,2,4,3,3,1,2,3,8,1,6,1,8,2,4,1,3,1,4,4,1,2,2,3,7,3,1,7,4,5,1,7,4,7,1,2,2,3,1,3,5,2,6,6,5,4,5,5,2,4,5,2,3,3","0.07299999999999995,262.859375"
4,"6,1,5,3,1,1,4,6,5,2,1,3,6,3,4,1,1,7,7,6,1,6,6,3,3,1,5,2,3,3,2,7,5,8,3,6,4,1,5,2,5,4,2,1,6,1,4,4,5,4,4,3,4,2,1,2,6,1,4,2,1,4,4,1,7,1,5,1,8,4,4,1,1,5,2,4,8,5,1,3,4,4,2,7,1,1,8,4,5,2,3,1,2,3,1,3,6,2,1,4,5,4,3,4,4,8,4,2,6,3,3","0.06379999999999997,270.0546875"
4,"5,1,4,1,2,1,1,4,6,1,2,2,4,1,2,2,1,3,7,6,2,5,3,5,3,2,5,1,1,1,2,2,1,3,2,1,5,1,2,5,4,2,2,3,6,2,8,2,5,4,5,6,5,4,1,2,1,1,2,2,2,2,3,6,4,1,4,7,7,1,4,3,4,5,1,1,4,6,3,3,3,1,8,5,1,3,7,1,1,1,5,2,4,4,3,3,5,1,2,5,3,6,4,7,4,5,2,4,6,5,5","0.134,241.6142578125"
4,"6,1,6,4,1,1,3,4,3,5,4,6,5,2,1,1,3,6,2,6,1,4,8,2,2,5,3,4,3,1,1,4,2,3,2,8,2,3,7,3,4,4,1,3,5,6,1,4,3,3,4,5,1,1,1,3,2,1,6,1,1,6,3,3,5,3,6,4,4,4,2,2,3,4,7,1,1,6,3,2,4,2,7,1,5,2,3,3,1,2,3,2,5,3,5,5,3,3,2,2,2,8,4,8,6,3,5,7,3,2,3","0.07420000000000004,254.7451171875"
4,"6,4,1,1,3,5,6,5,5,2,5,7,5,7,4,1,1,7,4,6,1,3,5,4,1,3,6,2,5,6,2,3,4,8,1,8,2,1,1,3,2,5,2,1,3,1,5,5,4,1,4,2,2,4,5,7,2,2,5,5,6,5,1,3,7,2,6,5,2,7,5,2,1,5,1,1,2,5,3,3,3,1,5,7,1,1,3,3,2,8,5,2,3,4,2,5,6,8,2,3,2,2,4,3,4,4,4,5,3,5,6","0.05820000000000003,282.2216796875"
4,"4,1,5,4,5,2,3,7,3,1,4,1,1,6,2,1,1,3,5,6,3,1,3,3,1,1,6,1,2,3,1,1,1,6,1,1,5,3,1,5,4,2,1,1,4,2,1,3,2,3,7,5,6,1,1,1,4,2,3,2,1,3,3,2,2,1,3,5,5,1,4,8,4,6,1,1,3,2,2,2,5,5,2,3,1,3,3,1,5,5,5,3,3,8,3,2,5,2,2,1,3,6,1,4,3,6,1,4,4,7,5","0.251,229.4248046875"
4,"5,2,8,5,2,3,1,2,7,3,1,5,1,5,3,7,1,1,1,2,2,2,2,3,4,2,6,3,4,3,1,1,1,6,4,1,3,4,6,3,4,3,2,1,2,2,3,1,3,3,4,6,4,6,1,3,5,4,4,1,2,5,2,6,1,5,1,4,2,2,1,3,6,1,3,6,2,1,7,2,5,3,1,4,1,6,2,1,2,3,1,1,3,5,7,1,4,1,3,8,1,7,4,8,5,7,6,6,8,5,2","0.10719999999999996,241.833984375"
4,"7,1,3,2,1,2,2,2,4,3,6,5,1,6,2,1,5,5,5,4,2,4,5,3,1,4,4,1,1,1,4,5,2,1,4,4,1,1,4,7,4,3,5,2,5,2,1,3,6,1,4,4,2,5,6,1,1,2,1,2,3,2,4,1,2,3,3,6,5,1,6,4,5,3,1,1,8,3,4,4,2,1,1,4,1,4,7,2,3,5,8,4,5,2,7,3,4,2,2,5,4,2,6,5,4,5,5,2,2,5,4","0.09760000000000002,252.32421875"
4,"5,3,6,3,1,1,1,5,8,3,4,3,1,4,4,2,5,3,3,4,1,4,3,1,3,3,2,4,7,1,4,1,1,2,1,1,5,4,1,7,6,7,2,4,1,3,3,4,4,3,3,2,4,2,3,2,2,2,1,2,6,1,1,1,3,5,3,3,2,1,2,7,1,2,4,4,4,5,3,2,3,1,5,4,3,7,6,2,1,1,6,3,3,2,3,1,5,1,3,5,4,4,2,7,6,2,3,5,3,3,5","0.14339999999999997,240.8251953125"
4,"5,4,4,3,3,2,2,7,5,5,2,3,3,3,3,3,4,2,2,2,6,6,3,3,3,1,4,4,3,1,5,2,4,3,1,2,3,5,4,4,3,3,7,3,4,2,1,2,5,7,2,3,4,5,3,3,2,1,1,3,4,1,1,1,2,4,4,1,2,3,4,6,3,2,1,3,3,3,2,1,2,1,6,6,3,4,4,5,4,3,7,3,1,5,1,3,4,3,4,8,4,7,4,4,6,2,4,5,5,6,4","0.07799999999999996,253.78125"
4,"4,5,1,1,1,2,1,1,5,3,4,1,1,3,7,5,4,3,1,1,6,1,1,8,5,4,1,3,4,1,3,2,1,3,4,4,5,1,5,6,5,4,4,4,5,6,3,2,1,4,4,3,7,1,1,1,1,2,3,3,4,1,1,4,5,3,2,5,1,4,2,1,8,2,2,1,1,1,8,2,1,5,1,1,4,4,1,3,5,1,3,1,2,3,4,4,4,2,1,4,1,3,5,2,3,5,8,6,4,5,1","0.27959999999999996,230.2900390625"
4,"7,1,6,2,3,8,2,1,1,2,3,1,1,3,1,4,7,1,4,1,5,2,4,3,4,1,5,3,1,3,1,3,2,1,4,1,2,1,6,1,5,2,1,3,1,2,3,3,4,2,4,1,3,3,2,2,4,3,2,6,3,4,1,3,5,3,1,4,5,1,4,1,4,2,1,4,7,3,1,3,4,1,3,6,5,5,4,3,8,4,3,6,2,3,5,2,3,3,2,6,6,3,3,4,5,2,4,1,3,1,4","0.2512,236.7724609375"
4,"7,1,7,1,6,1,5,6,6,2,7,1,6,3,5,5,2,5,7,5,2,6,6,5,3,6,7,7,2,4,2,7,7,5,3,3,4,1,5,3,6,4,4,4,4,1,4,5,2,5,3,4,4,6,1,5,5,7,1,4,1,4,4,1,7,3,4,4,6,5,7,5,6,7,2,4,2,7,4,4,7,6,7,6,2,1,5,3,1,4,2,3,3,7,5,6,6,7,2,6,6,2,7,3,4,7,3,6,5,4,6","0.05800000000000005,334.2744140625"
4,"6,6,2,2,3,4,1,3,2,6,3,5,6,2,4,6,7,1,7,6,7,3,5,6,2,7,6,2,5,1,1,1,1,6,1,5,7,4,7,4,1,4,2,1,7,7,3,2,6,1,3,3,4,3,3,2,6,3,3,3,7,4,3,4,6,7,7,5,4,5,2,1,7,3,1,1,2,4,4,3,5,4,1,2,4,6,2,5,7,7,6,5,3,7,4,1,1,2,2,3,3,7,4,3,2,4,4,6,5,4,3","0.05840000000000001,298.517578125"
4,"6,1,5,4,2,1,1,5,5,3,1,5,1,6,1,5,1,4,3,6,2,6,6,2,2,1,6,1,1,1,2,5,1,5,1,4,2,5,2,8,4,2,1,4,2,2,2,1,5,4,4,8,2,1,1,3,2,1,4,3,1,1,1,1,1,3,6,4,6,1,2,5,5,4,2,4,6,4,1,2,4,1,4,5,1,3,8,3,5,2,4,2,5,3,2,3,6,1,1,4,5,6,2,2,2,5,3,3,6,3,3","0.20320000000000005,241.865234375"
4,"7,3,2,2,2,4,3,4,5,2,2,2,8,1,4,1,5,5,3,5,1,1,4,3,4,2,1,2,3,3,6,3,5,5,4,2,5,1,8,2,5,2,2,2,3,6,5,5,1,6,1,3,4,4,8,3,1,4,4,1,6,6,4,1,5,2,3,1,1,2,7,3,4,3,2,1,5,7,1,6,4,2,2,1,4,2,5,2,3,2,2,1,4,3,1,6,1,5,2,5,2,2,4,4,3,6,4,2,8,5,3","0.08679999999999999,254.72265625"
4,"5,1,5,1,4,1,4,3,7,2,6,1,5,2,5,6,6,4,7,4,6,4,8,1,2,1,6,6,3,2,1,3,1,5,1,1,4,4,5,4,3,7,4,1,2,3,4,5,2,5,1,1,3,6,2,5,1,8,2,3,2,4,2,6,7,1,4,1,4,5,4,5,2,6,7,1,4,7,7,4,1,1,4,4,4,3,4,3,4,2,2,2,4,6,5,3,3,4,1,4,4,5,6,3,3,8,5,4,6,3,4","0.06559999999999999,281.37890625"
4,"6,4,4,1,3,6,3,2,6,1,4,4,2,4,4,1,1,5,3,7,5,6,5,1,3,1,4,5,2,6,1,4,5,2,6,1,3,5,3,6,4,6,2,1,5,6,6,3,7,2,1,5,1,1,1,7,5,1,8,5,2,1,2,1,1,4,5,2,4,1,4,1,5,4,7,3,8,3,6,1,5,1,1,3,1,4,1,6,7,1,3,2,5,2,3,5,5,2,5,4,5,6,2,6,5,5,4,4,5,3,5","0.07079999999999997,274.2822265625"
4,"7,5,2,3,1,5,7,3,3,2,1,4,5,2,4,1,3,8,3,6,1,8,3,3,4,3,5,1,3,3,5,7,8,5,7,2,3,1,2,2,5,3,1,1,7,2,4,3,1,3,2,3,5,5,1,6,1,1,4,4,5,3,7,4,7,5,5,1,3,1,8,3,1,4,3,2,8,6,1,8,3,3,3,3,5,1,5,5,2,2,3,1,2,2,1,3,7,5,2,3,4,6,4,3,5,4,5,2,6,3,3","0.0686,276.9541015625"
4,"6,1,6,3,4,4,3,6,3,2,2,4,3,5,1,1,1,1,3,5,2,7,3,6,2,2,6,2,4,1,1,4,3,5,1,3,2,5,3,5,6,3,8,7,4,2,4,2,1,1,1,8,2,1,1,5,1,1,5,7,1,5,1,1,2,1,3,8,6,1,4,6,3,3,5,4,8,5,2,4,7,4,2,2,1,2,5,2,2,1,1,2,3,1,2,5,6,4,1,2,4,5,3,6,3,4,5,2,5,5,6","0.07540000000000002,255.0185546875"
4,"5,2,5,3,3,1,1,5,5,4,4,1,1,5,3,5,5,5,5,5,3,3,5,2,1,5,1,5,2,1,4,3,2,4,6,4,5,3,2,6,3,1,1,3,4,1,5,1,5,3,3,3,5,4,1,1,3,1,1,2,2,2,3,3,5,3,1,4,2,2,4,8,2,3,1,2,2,2,1,1,1,1,3,5,1,8,7,2,2,3,6,2,4,3,5,3,7,1,1,5,2,5,3,7,7,5,4,4,3,1,2","0.16779999999999995,242.45703125"
4,"5,2,8,2,1,1,1,7,1,7,5,4,3,5,3,5,5,3,6,5,4,4,5,1,1,2,5,4,2,1,4,2,1,4,4,1,1,1,1,6,3,1,1,1,1,2,5,2,1,4,4,3,4,2,1,1,1,2,2,3,3,3,1,4,4,4,2,4,5,2,8,6,4,1,3,2,5,1,1,3,2,1,3,4,1,5,5,1,6,2,6,1,3,3,2,5,1,1,5,7,3,2,7,6,5,6,1,2,4,5,4","0.2136,237.9560546875"
4,"8,3,3,2,4,3,2,4,5,3,1,1,1,8,3,3,1,2,2,1,7,4,3,2,1,2,6,5,5,2,6,2,3,6,6,4,2,3,6,1,3,6,7,2,1,7,3,5,1,2,3,6,1,4,3,5,4,2,2,1,4,1,3,3,4,3,2,5,1,2,1,3,3,3,2,1,8,1,2,5,3,3,3,3,7,4,6,4,3,1,1,3,4,2,2,2,3,2,4,3,1,6,5,3,5,6,2,5,5,5,3","0.137,247.451171875"
4,"5,3,7,2,3,1,1,5,3,5,4,1,3,4,3,5,5,4,6,5,5,3,4,1,1,4,1,5,4,1,4,1,2,3,8,6,7,4,1,3,5,1,1,3,1,5,5,2,3,4,5,3,4,3,5,1,5,2,1,1,2,3,1,4,5,5,3,4,1,2,3,4,1,1,3,4,6,1,1,2,4,2,3,3,1,8,4,3,1,2,7,2,3,3,2,2,1,1,4,6,4,4,4,7,6,3,2,7,2,5,4","0.13759999999999994,249.65234375"
4,"5,1,2,1,2,6,3,6,4,5,4,1,2,6,1,4,2,5,5,5,4,2,6,1,3,4,5,4,2,1,2,5,4,1,1,2,4,1,5,4,5,2,1,1,1,3,5,1,2,6,2,1,2,3,2,3,1,3,6,1,5,3,3,2,1,6,1,5,3,3,3,3,2,5,1,1,4,6,2,3,2,4,3,2,1,2,6,2,5,1,8,1,2,7,4,6,6,5,2,6,2,4,4,8,6,6,4,4,1,6,5","0.17379999999999995,246.98046875"
4,"5,3,5,1,4,3,2,2,3,1,2,2,1,1,4,2,4,3,4,2,5,3,4,4,4,3,1,5,3,1,5,3,6,6,4,5,2,2,5,1,3,5,1,3,1,3,2,2,5,5,2,4,1,1,1,3,2,2,5,3,2,4,7,4,4,4,2,3,2,2,5,5,1,3,5,1,5,1,3,7,8,3,2,2,3,5,3,1,2,4,1,1,3,7,3,5,2,2,1,3,4,7,2,4,4,2,6,1,3,2,2","0.2228,240.9013671875"
4,"3,3,2,4,1,2,1,1,4,3,3,3,1,2,7,7,2,1,1,1,6,1,1,6,2,3,7,5,2,2,3,2,1,5,4,3,4,5,5,6,4,4,8,1,1,6,3,2,1,2,4,2,5,1,1,3,2,6,4,1,4,1,1,5,4,4,5,4,1,5,3,1,6,3,1,5,2,3,1,1,2,5,1,5,1,4,1,1,1,4,3,1,3,3,4,6,5,1,2,2,1,4,8,1,3,6,5,5,1,5,1","0.5552,233.060546875"
4,"4,1,1,5,2,4,1,1,1,4,3,2,7,3,2,7,3,3,1,5,2,1,1,1,2,4,3,4,1,4,3,2,3,2,4,1,3,1,5,1,5,1,3,2,5,4,7,2,1,3,1,4,3,2,2,1,2,6,1,6,1,6,1,1,3,3,3,2,5,1,4,4,4,4,2,1,4,2,4,7,3,1,4,2,3,1,4,2,4,3,3,5,8,1,1,6,3,6,4,5,5,2,1,5,1,1,4,2,6,2,7","0.35140000000000005,233.8046875"
4,"5,5,4,4,1,1,3,8,2,2,3,4,2,6,1,1,6,3,3,5,2,1,6,6,2,1,5,1,2,4,1,1,1,7,1,2,4,1,7,5,2,3,1,1,4,2,1,3,1,3,4,5,4,1,1,1,3,1,2,4,2,2,3,3,2,3,2,2,8,5,4,6,5,6,5,2,4,2,2,2,6,2,4,1,2,2,5,3,1,4,5,6,4,4,1,3,5,2,2,1,3,5,2,4,4,4,2,1,5,8,4","0.23460000000000003,239.193359375"
4,"5,1,1,5,1,3,2,1,3,5,1,3,1,3,1,3,2,3,7,6,1,4,2,1,1,2,5,1,2,2,1,4,1,2,4,5,1,8,6,5,5,4,1,4,6,2,3,3,5,3,1,4,1,2,4,2,2,1,4,5,1,5,2,5,2,1,3,6,6,2,1,5,1,2,1,3,2,2,2,2,7,5,2,4,5,3,2,4,5,2,6,3,5,4,3,1,2,4,3,4,3,1,8,7,1,8,5,4,6,1,3","0.29300000000000004,236.6201171875"
4,"5,4,1,1,3,6,2,1,4,4,7,3,5,4,5,5,1,6,6,5,1,2,6,3,4,3,5,4,2,2,5,3,5,4,3,6,6,1,5,1,4,1,4,1,3,4,2,1,3,6,3,3,7,1,2,2,6,1,5,3,2,1,3,3,5,4,6,6,2,6,7,3,5,3,1,2,3,2,2,2,6,5,2,3,3,7,1,3,6,6,3,4,1,4,5,1,1,5,3,1,6,2,8,4,5,2,6,5,5,4,3","0.07720000000000005,272.650390625"
4,"7,5,3,2,3,3,4,4,4,5,1,1,3,2,5,1,1,4,4,1,1,4,4,2,3,2,2,5,2,2,4,1,5,1,6,4,1,1,6,3,3,6,2,2,1,7,3,7,2,4,3,5,1,1,4,1,1,1,7,1,7,5,4,2,4,1,4,8,2,4,1,3,3,5,1,1,6,5,2,4,3,3,4,4,2,5,6,4,5,2,5,2,4,3,2,3,6,3,4,5,4,7,5,4,6,2,3,3,3,4,2","0.09099999999999997,255.2919921875"
4,"5,1,7,7,7,2,5,6,2,6,7,6,1,7,4,3,6,6,1,7,6,5,7,7,2,5,4,5,7,4,7,2,7,6,6,1,2,2,6,2,6,2,2,4,4,5,1,1,7,5,6,6,1,6,1,2,1,7,5,1,7,2,6,5,3,7,4,5,7,3,4,5,4,6,6,3,2,5,3,3,1,3,3,4,4,5,2,4,2,1,6,5,7,5,6,3,5,4,4,4,3,5,5,7,7,2,6,2,5,3,3","0.06720000000000004,332.5439453125"
4,"5,8,3,1,3,8,1,1,6,4,6,3,3,4,3,6,1,3,1,5,5,3,6,1,4,3,6,3,4,1,1,3,2,6,1,7,6,1,6,1,4,1,4,2,4,2,1,1,2,5,5,1,8,1,1,5,5,2,6,3,3,2,6,1,1,7,6,5,1,6,2,3,6,2,1,2,4,2,4,4,4,3,2,3,4,7,1,4,6,6,6,5,6,5,5,1,2,5,1,1,7,7,4,5,5,8,6,5,4,8,4","0.07440000000000002,277.6669921875"
4,"7,4,7,2,4,1,4,5,4,1,1,1,5,4,5,1,1,5,8,6,1,8,3,4,1,2,8,1,2,3,2,4,6,8,1,2,2,1,1,2,5,6,1,3,2,2,7,3,1,3,5,2,2,5,3,8,2,2,2,4,5,3,2,1,8,1,6,5,1,4,6,4,1,6,1,4,3,8,1,4,4,3,6,7,1,1,5,8,2,3,3,4,2,5,2,5,8,5,2,5,6,2,6,3,6,5,4,2,5,4,6","0.07399999999999995,280.2177734375"
4,"6,1,6,5,1,3,3,4,6,3,8,6,3,3,1,1,2,2,5,2,2,4,3,1,1,2,7,1,1,2,2,4,4,1,1,3,1,8,1,2,4,6,2,2,4,4,2,1,6,1,4,5,2,2,8,1,1,2,4,8,3,2,1,1,2,3,6,4,5,2,3,8,1,4,1,3,5,6,3,2,5,3,5,2,5,7,4,2,5,5,2,4,2,1,2,1,3,2,1,3,5,5,3,4,3,5,4,4,4,1,5","0.14439999999999997,248.2939453125"
4,"6,1,5,4,2,3,1,7,3,1,1,5,2,5,1,2,6,4,4,7,2,3,7,3,2,5,4,5,1,2,1,2,7,8,2,2,6,1,1,5,1,3,2,5,4,3,3,1,5,3,3,3,6,2,1,5,2,2,1,1,5,2,2,5,4,3,5,4,6,4,3,8,5,1,1,4,2,8,2,4,2,1,8,5,2,1,7,1,1,5,8,6,5,3,6,1,3,1,3,4,2,8,2,7,3,4,4,3,4,6,4","0.08140000000000003,266.6162109375"
4,"5,2,5,3,2,2,2,8,8,3,2,4,1,5,2,2,2,1,4,4,3,7,7,2,1,1,5,1,3,1,1,5,1,5,2,1,1,3,4,6,2,4,2,1,4,4,2,4,7,4,3,5,4,7,1,3,1,2,2,1,5,7,1,2,4,3,2,7,7,2,4,5,6,3,4,3,4,2,1,2,2,4,2,3,1,4,6,1,2,2,1,6,4,1,8,1,4,1,1,1,3,6,5,5,1,7,6,4,5,5,6","0.14600000000000002,247.9443359375"
4,"6,1,1,4,1,1,4,7,4,4,5,3,1,7,1,5,3,5,1,2,3,8,8,1,2,1,5,4,5,1,1,4,4,1,1,5,4,4,1,5,5,2,4,3,1,1,1,3,2,1,2,3,5,3,1,7,4,5,8,1,1,1,1,5,3,2,8,3,2,4,2,4,5,4,2,2,4,1,1,3,1,1,5,4,2,2,2,2,3,2,5,1,6,1,3,5,8,2,2,1,6,4,2,4,6,3,1,8,2,7,5","0.20620000000000005,243.322265625"
